vid,idx,kind,claim_id,L_o,KL_rev,top1_agree,p_top1_under_q
-2,202,ref_mean,-1,2.936122179031372,5.485079765319824,False,0.02407803013920784
-2,203,ref_mean,-1,1.424595594406128,3.8206088542938232,True,0.3351667523384094
-2,204,ref_mean,-1,1.6300885677337646,1.5141085386276245,False,0.005377092864364386
-2,205,ref_mean,-1,3.9564974308013916,5.9606170654296875,False,0.006531368009746075
-2,206,ref_mean,-1,0.7394894361495972,1.5261858701705933,True,0.11253034323453903
-2,207,ref_mean,-1,1.8582309484481812,3.970350503921509,False,0.10263539105653763
1871,208,orig,-1,0.09097553789615631,0.10894515365362167,True,0.22159723937511444
1880,209,orig,-1,0.00524473050609231,0.005892046261578798,True,0.6867304444313049
1889,210,orig,-1,0.016404666006565094,0.016262207180261612,True,0.3175607919692993
1898,211,orig,-1,1.0083184242248535,2.923741579055786,True,0.26719892024993896
1907,212,orig,-1,0.0389862135052681,0.06340746581554413,True,0.9129456877708435
1916,213,orig,-1,0.0001057079789461568,8.940108818933368e-05,True,0.9979015588760376
1925,214,orig,-1,0.008405725471675396,0.008496256545186043,True,0.789230227470398
1934,215,orig,-1,0.03609829023480415,0.03926415741443634,True,0.38840481638908386
1943,216,orig,-1,0.0057366276159882545,0.005513720214366913,True,0.6858788132667542
1952,217,orig,-1,0.06412426382303238,0.06641647219657898,False,0.29626351594924927
1961,218,orig,-1,0.04865081608295441,0.04586373269557953,True,0.17649076879024506
1970,219,orig,-1,0.021242927759885788,0.018975744023919106,True,0.25608718395233154
1979,220,orig,-1,0.009024183265864849,0.008906404487788677,True,0.18555128574371338
1988,221,orig,-1,0.08388732373714447,0.09493662416934967,True,0.25199416279792786
1997,222,orig,-1,0.0182578694075346,0.018755946308374405,True,0.06498942524194717
2006,223,orig,-1,0.014774028211832047,0.014581255614757538,True,0.37978750467300415
1872,208,paraphrase,-1,0.09919550269842148,0.1190735399723053,True,0.22207772731781006
1881,209,paraphrase,-1,0.004458969458937645,0.004903983324766159,True,0.6888062953948975
1890,210,paraphrase,-1,0.009006079286336899,0.009346570819616318,True,0.3458688259124756
1899,211,paraphrase,-1,0.8855639696121216,2.482015371322632,True,0.30064621567726135
1908,212,paraphrase,-1,0.03568419814109802,0.05791790410876274,True,0.9189836978912354
1917,213,paraphrase,-1,4.7356810682686046e-05,3.714845661306754e-05,True,0.9973739385604858
1926,214,paraphrase,-1,0.008728833869099617,0.009364288300275803,True,0.7776646018028259
1935,215,paraphrase,-1,0.036691609770059586,0.039556100964546204,True,0.4037361443042755
1944,216,paraphrase,-1,0.008162951096892357,0.007653063163161278,True,0.7082261443138123
1953,217,paraphrase,-1,0.09576951712369919,0.1087152361869812,False,0.2683861255645752
1962,218,paraphrase,-1,0.04953119158744812,0.04618437960743904,True,0.17460256814956665
1971,219,paraphrase,-1,0.015068486332893372,0.014084819704294205,True,0.25807398557662964
1980,220,paraphrase,-1,0.015598450787365437,0.01570279151201248,True,0.16953518986701965
1989,221,paraphrase,-1,0.07135449349880219,0.0782923698425293,True,0.2594684660434723
1998,222,paraphrase,-1,0.01889820583164692,0.019338229671120644,True,0.06797298789024353
2007,223,paraphrase,-1,0.013059210032224655,0.012661315500736237,True,0.4046767055988312
1873,208,translate,-1,0.08120239526033401,0.09572701156139374,True,0.22624796628952026
1882,209,translate,-1,0.006289798766374588,0.007039202842861414,True,0.6860286593437195
1891,210,translate,-1,0.017194852232933044,0.017933454364538193,True,0.3238932192325592
1900,211,translate,-1,0.9456127285957336,2.730442523956299,True,0.28425416350364685
1909,212,translate,-1,0.05171748995780945,0.08953694999217987,True,0.8987370729446411
1918,213,translate,-1,0.0002276131126563996,0.0002500198024790734,True,0.9963144659996033
1927,214,translate,-1,0.010462047532200813,0.010732779279351234,True,0.7829709053039551
1936,215,translate,-1,0.03935918211936951,0.04353618621826172,True,0.3979528844356537
1945,216,translate,-1,0.007357546128332615,0.00711003877222538,True,0.6911593675613403
1954,217,translate,-1,0.07966064661741257,0.08408944308757782,False,0.2954338490962982
1963,218,translate,-1,0.039356529712677,0.037639107555150986,True,0.16073067486286163
1972,219,translate,-1,0.017963014543056488,0.016494568437337875,True,0.25701332092285156
1981,220,translate,-1,0.014179439283907413,0.014175639487802982,True,0.17100872099399567
1990,221,translate,-1,0.10224705934524536,0.11027165502309799,True,0.22250433266162872
1999,222,translate,-1,0.018578186631202698,0.019001057371497154,True,0.06428121775388718
2008,223,translate,-1,0.0364474281668663,0.036517322063446045,True,0.33733052015304565
1874,208,polarity,-1,0.07858631014823914,0.09319108724594116,True,0.22825424373149872
1883,209,polarity,-1,0.005304867401719093,0.005898504052311182,True,0.6857142448425293
1892,210,polarity,-1,0.012992285192012787,0.013140104711055756,True,0.3284287750720978
1901,211,polarity,-1,1.0539402961730957,2.994638204574585,True,0.2535560131072998
1910,212,polarity,-1,0.04681573808193207,0.07862096279859543,True,0.9035742282867432
1919,213,polarity,-1,4.6025867050047964e-05,3.474932236713357e-05,True,0.9973902106285095
1928,214,polarity,-1,0.010342865251004696,0.011476367712020874,True,0.7795525193214417
1937,215,polarity,-1,0.04558732360601425,0.0504152774810791,True,0.36801689863204956
1946,216,polarity,-1,0.006327172741293907,0.006528723053634167,True,0.6661373972892761
1955,217,polarity,-1,0.07147976756095886,0.07260901480913162,False,0.30209842324256897
1964,218,polarity,-1,0.05096493288874626,0.04802440106868744,True,0.1787753701210022
1973,219,polarity,-1,0.020488299429416656,0.01797286607325077,True,0.2570534348487854
1982,220,polarity,-1,0.010764740407466888,0.010768067091703415,True,0.1742662638425827
1991,221,polarity,-1,0.0912398025393486,0.10000267624855042,True,0.24855093657970428
2000,222,polarity,-1,0.02247866801917553,0.02316811867058277,True,0.06633462756872177
2009,223,polarity,-1,0.0190320685505867,0.01817195862531662,True,0.3821050822734833
1875,208,vocab,-1,0.046374041587114334,0.05172468349337578,True,0.2685489356517792
1884,209,vocab,-1,0.008833235129714012,0.007822579704225063,True,0.7216492295265198
1893,210,vocab,-1,0.010837843641638756,0.01196956541389227,True,0.4009430408477783
1902,211,vocab,-1,0.04179651290178299,0.06146978586912155,True,0.7985795140266418
1911,212,vocab,-1,0.2537047564983368,0.5852110385894775,True,0.7165650725364685
1920,213,vocab,-1,0.00038738982402719557,0.00044885670649819076,True,0.9958256483078003
1929,214,vocab,-1,0.053742870688438416,0.06391435861587524,True,0.6621673703193665
1938,215,vocab,-1,0.021646693348884583,0.021676937118172646,True,0.4270731806755066
1947,216,vocab,-1,0.010260245762765408,0.01049020141363144,True,0.6778838634490967
1956,217,vocab,-1,0.19807827472686768,0.2753359079360962,True,0.24213266372680664
1965,218,vocab,-1,0.137717604637146,0.13329274952411652,True,0.1687489002943039
1974,219,vocab,-1,0.04089139774441719,0.03681226819753647,True,0.24202634394168854
1983,220,vocab,-1,0.03137267380952835,0.03272198513150215,True,0.17775818705558777
1992,221,vocab,-1,0.06736838072538376,0.07277630269527435,True,0.2704031467437744
2001,222,vocab,-1,0.03859395161271095,0.0392703115940094,True,0.06722941994667053
2010,223,vocab,-1,0.029093600809574127,0.030148692429065704,True,0.3697511553764343
1876,208,cat,-1,7.8463029861450195,16.1838321685791,False,6.556020525749773e-05
1885,209,cat,-1,0.7276239991188049,4.526684284210205,True,0.38465723395347595
1894,210,cat,-1,2.7162623405456543,9.365808486938477,False,0.03925124183297157
1903,211,cat,-1,4.372800350189209,9.86260986328125,False,0.007328386884182692
1912,212,cat,-1,7.289831161499023,10.81048583984375,False,0.000562031869776547
1921,213,cat,-1,5.87048864364624,13.657519340515137,False,0.0027601339388638735
1930,214,cat,-1,1.3289393186569214,7.253666400909424,True,0.21642754971981049
1939,215,cat,-1,1.7608977556228638,2.5012617111206055,True,0.5080774426460266
1948,216,cat,-1,2.162280559539795,7.378287315368652,True,0.06913112103939056
1957,217,cat,-1,8.987571716308594,15.581131935119629,False,8.991861250251532e-05
1966,218,cat,-1,4.760398864746094,9.909741401672363,False,5.575633986154571e-05
1975,219,cat,-1,10.246359825134277,19.45273780822754,False,1.5080549928825349e-06
1984,220,cat,-1,5.660676002502441,7.5131049156188965,False,0.00017642286547925323
1993,221,cat,-1,1.852243423461914,5.971651554107666,False,0.0710238441824913
2002,222,cat,-1,4.908149242401123,9.891161918640137,False,0.015423307195305824
2011,223,cat,-1,6.094862461090088,6.404294490814209,False,6.259397196117789e-05
1877,208,shuffle,-1,0.0763765424489975,0.08916909992694855,True,0.23419693112373352
1886,209,shuffle,-1,0.005715625826269388,0.006405106745660305,True,0.6863636374473572
1895,210,shuffle,-1,0.012773841619491577,0.013262420892715454,True,0.3377331495285034
1904,211,shuffle,-1,0.8691110610961914,2.4456541538238525,True,0.30532222986221313
1913,212,shuffle,-1,0.05364712327718735,0.09246718883514404,True,0.8993185758590698
1922,213,shuffle,-1,0.00012232792505528778,0.00011852859461214393,True,0.9967530369758606
1931,214,shuffle,-1,0.018951673060655594,0.02092951536178589,True,0.7545804381370544
1940,215,shuffle,-1,0.02230830304324627,0.02370404079556465,True,0.41821467876434326
1949,216,shuffle,-1,0.006952083669602871,0.006567530799657106,True,0.6869164109230042
1958,217,shuffle,-1,0.04556748643517494,0.03826204687356949,True,0.3621009588241577
1967,218,shuffle,-1,0.06214086711406708,0.05944053828716278,True,0.1935092955827713
1976,219,shuffle,-1,0.020848527550697327,0.018799446523189545,True,0.25575336813926697
1985,220,shuffle,-1,0.013644302263855934,0.01377132348716259,True,0.1621965765953064
1994,221,shuffle,-1,0.10498102009296417,0.11720612645149231,True,0.23718151450157166
2003,222,shuffle,-1,0.021799322217702866,0.022514337673783302,True,0.06692683696746826
2012,223,shuffle,-1,0.01359570026397705,0.012955838814377785,True,0.43258336186408997
1878,208,unrelated,9,4.574761390686035,9.002058982849121,False,0.0012060271110385656
1887,209,unrelated,248,13.174951553344727,9.66797161102295,False,7.180746592894138e-07
1896,210,unrelated,193,5.458571434020996,10.607728004455566,False,0.004553856328129768
1905,211,unrelated,154,7.978703498840332,6.272212505340576,False,0.00016179641534108669
1914,212,unrelated,143,11.419729232788086,8.251373291015625,False,8.580989742767997e-06
1923,213,unrelated,124,10.762880325317383,15.330085754394531,False,2.0758978280355223e-05
1932,214,unrelated,135,7.28201150894165,10.827801704406738,False,0.0005701578338630497
1941,215,unrelated,220,2.1906728744506836,2.6114907264709473,False,0.024817166849970818
1950,216,unrelated,243,7.463222503662109,6.147658348083496,False,0.000300154642900452
1959,217,unrelated,228,9.271944999694824,5.420042991638184,False,1.2477803466026671e-05
1968,218,unrelated,66,9.808577537536621,9.166112899780273,False,1.4794359515235556e-07
1977,219,unrelated,16,4.058249473571777,8.14577579498291,False,0.009370244108140469
1986,220,unrelated,239,5.703919410705566,4.741186618804932,False,2.3273687475011684e-05
1995,221,unrelated,42,7.439633369445801,7.08803653717041,False,9.764139394974336e-05
2004,222,unrelated,11,7.202023983001709,13.623407363891602,False,0.00010159471275983378
2013,223,unrelated,237,7.332170009613037,6.469576835632324,False,1.713763595034834e-05
1879,208,unrelated_token,9,3.2758758068084717,3.8172616958618164,False,0.003766510169953108
1888,209,unrelated_token,248,0.04640558362007141,0.04987107217311859,True,0.8026700019836426
1897,210,unrelated_token,193,0.6909302473068237,1.6586835384368896,False,0.10485822707414627
1906,211,unrelated_token,154,2.968334197998047,4.833715915679932,False,0.037462860345840454
1915,212,unrelated_token,143,8.946581840515137,9.860240936279297,False,0.0001065534379449673
1924,213,unrelated_token,124,0.06993494927883148,0.20076607167720795,True,0.9222998023033142
1933,214,unrelated_token,135,0.23924000561237335,0.330999493598938,True,0.48314282298088074
1942,215,unrelated_token,220,0.04229691997170448,0.03953669220209122,True,0.4308425784111023
1951,216,unrelated_token,243,0.10269629210233688,0.19965530931949615,True,0.6811057329177856
1960,217,unrelated_token,228,1.0372153520584106,1.3688938617706299,False,0.12744936347007751
1969,218,unrelated_token,66,0.21693573892116547,0.20354115962982178,True,0.15796592831611633
1978,219,unrelated_token,16,0.5591986775398254,0.6743398904800415,True,0.20692314207553864
1987,220,unrelated_token,239,0.08189357072114944,0.07038591802120209,True,0.21731401979923248
1996,221,unrelated_token,42,0.2821460962295532,0.26888522505760193,False,0.1662968099117279
2005,222,unrelated_token,11,0.06636771559715271,0.06422556191682816,True,0.07556258887052536
2014,223,unrelated_token,237,0.16730040311813354,0.1459510773420334,True,0.5914642810821533
-1,208,ref_identity,-1,0.0,0.0,True,0.29848623275756836
-1,209,ref_identity,-1,0.0,0.0,True,0.7169374227523804
-1,210,ref_identity,-1,0.0,0.0,True,0.3970203995704651
-1,211,ref_identity,-1,0.0,0.0,True,0.8651003241539001
-1,212,ref_identity,-1,0.0,0.0,True,0.9755370616912842
-1,213,ref_identity,-1,0.0,0.0,True,0.9973692893981934
-1,214,ref_identity,-1,0.0,0.0,True,0.7992588877677917
-1,215,ref_identity,-1,0.0,0.0,True,0.4658275246620178
-1,216,ref_identity,-1,0.0,0.0,True,0.685372531414032
-1,217,ref_identity,-1,0.0,0.0,True,0.3322189450263977
-1,218,ref_identity,-1,0.0,0.0,True,0.12770935893058777
-1,219,ref_identity,-1,0.0,0.0,True,0.22790315747261047
-1,220,ref_identity,-1,0.0,0.0,True,0.2030123621225357
-1,221,ref_identity,-1,0.0,0.0,True,0.2902820408344269
-1,222,ref_identity,-1,0.0,0.0,True,0.0683969110250473
-1,223,ref_identity,-1,0.0,0.0,True,0.4197749197483063
-2,208,ref_mean,-1,1.8205381631851196,2.8316972255706787,False,0.02145298384130001
-2,209,ref_mean,-1,4.238265514373779,8.364579200744629,False,0.011961814016103745
-2,210,ref_mean,-1,1.9703623056411743,6.59959602355957,False,0.018531229346990585
-2,211,ref_mean,-1,6.616803169250488,4.516772747039795,False,0.0004995554918423295
-2,212,ref_mean,-1,6.553769588470459,7.259407043457031,False,0.0011635672999545932
-2,213,ref_mean,-1,5.642306804656982,13.942671775817871,False,0.003484440967440605
-2,214,ref_mean,-1,0.35487252473831177,0.8519867658615112,True,0.4612395465373993
-2,215,ref_mean,-1,3.358010768890381,7.500743865966797,False,0.029581516981124878
-2,216,ref_mean,-1,0.2742574214935303,0.7836471199989319,True,0.5552414655685425
-2,217,ref_mean,-1,1.2913835048675537,1.919106125831604,False,0.07776422053575516
-2,218,ref_mean,-1,2.9271106719970703,5.56269645690918,False,0.0018556490540504456
-2,219,ref_mean,-1,0.7327775955200195,1.5108059644699097,False,0.1457255780696869
-2,220,ref_mean,-1,5.229499816894531,4.571820259094238,False,8.562348375562578e-05
-2,221,ref_mean,-1,1.6197879314422607,1.369969367980957,True,0.25350478291511536
-2,222,ref_mean,-1,3.192999839782715,6.755092620849609,False,0.002220497466623783
-2,223,ref_mean,-1,4.925182342529297,5.141997337341309,False,9.540409519104287e-05
2015,224,orig,-1,0.00395859545096755,0.0037139609921723604,True,0.8711521625518799
2024,225,orig,-1,0.019915785640478134,0.02191169559955597,True,0.6081250905990601
2033,226,orig,-1,0.14814843237400055,0.22387829422950745,True,0.7424516677856445
2042,227,orig,-1,0.051692746579647064,0.03696348890662193,True,0.9162073731422424
2051,228,orig,-1,0.1469331681728363,0.12413420528173447,False,0.17716185748577118
2060,229,orig,-1,0.03983515873551369,0.04320015013217926,True,0.3373589515686035
2069,230,orig,-1,0.05775073543190956,0.036191295832395554,False,0.36545392870903015
2078,231,orig,-1,0.10782891511917114,0.09647886455059052,True,0.5178040862083435
2087,232,orig,-1,0.029699675738811493,0.03222823888063431,True,0.4047025442123413
2096,233,orig,-1,0.0013371423119679093,0.0015117519069463015,True,0.9781914353370667
2105,234,orig,-1,0.0004997993819415569,0.0006120298057794571,True,0.7916365265846252
2114,235,orig,-1,0.061356961727142334,0.06880737841129303,False,0.1328658014535904
2123,236,orig,-1,0.007831715978682041,0.008956314995884895,True,0.5864269733428955
2132,237,orig,-1,0.02340053953230381,0.0252824779599905,True,0.2557007670402527
2141,238,orig,-1,0.04091879725456238,0.03686591610312462,True,0.4038568437099457
2150,239,orig,-1,0.01306622102856636,0.012939464300870895,True,0.47671088576316833
2016,224,paraphrase,-1,0.00030437333043664694,0.0002808259450830519,True,0.8435795307159424
2025,225,paraphrase,-1,0.009443281218409538,0.009875316172838211,True,0.6488966941833496
