vid,idx,kind,claim_id,L_o,KL_rev,top1_agree,p_top1_under_q
3854,241,delete,0,0.005488044116646051,0.0050993068143725395,True,0.47783854603767395
3870,242,delete,0,0.011340020224452019,0.010565187782049179,True,0.6434505581855774
3886,243,delete,0,0.002046469133347273,0.0022764173336327076,True,0.9465528726577759
3902,244,delete,0,0.07200944423675537,0.09285008907318115,False,0.2511049211025238
3918,245,delete,0,0.06837279349565506,0.07354290783405304,True,0.20514357089996338
3934,246,delete,0,0.034006573259830475,0.030340077355504036,True,0.4385530352592468
3950,247,delete,0,0.025205524638295174,0.026498187333345413,False,0.15985894203186035
3966,248,delete,0,0.023019669577479362,0.024612920358777046,True,0.38383275270462036
3982,249,delete,0,0.004511426202952862,0.004473477602005005,True,0.2243289202451706
3998,250,delete,0,0.04447853937745094,0.041936516761779785,True,0.11291293054819107
4014,251,delete,0,0.0844573900103569,0.0881374329328537,True,0.29183560609817505
4030,252,delete,0,0.04598211497068405,0.042892590165138245,True,0.348276287317276
4046,253,delete,0,0.006325996480882168,0.0064151836559176445,True,0.882354736328125
4062,254,delete,0,0.020960452035069466,0.018408674746751785,True,0.2574925124645233
4078,255,delete,0,0.10068310797214508,0.11358033865690231,True,0.23522579669952393
3839,240,contradict,1,0.028630826622247696,0.028667878359556198,False,0.19315172731876373
3855,241,contradict,1,0.005700760520994663,0.00536404550075531,True,0.47787368297576904
3871,242,contradict,1,0.0056900810450315475,0.005338909570127726,True,0.6179584264755249
3887,243,contradict,1,0.0008155957330018282,0.0008536289678886533,True,0.9526748657226562
3903,244,contradict,1,0.06449802964925766,0.07853132486343384,True,0.27524206042289734
3919,245,contradict,1,0.055848680436611176,0.05677162483334541,False,0.20456503331661224
3935,246,contradict,1,0.03331394121050835,0.029555734246969223,True,0.43590912222862244
3951,247,contradict,1,0.015194328501820564,0.014914521016180515,False,0.14877673983573914
3967,248,contradict,1,0.01703120954334736,0.017032509669661522,True,0.41021329164505005
3983,249,contradict,1,0.004637415520846844,0.004535179119557142,True,0.22580623626708984
3999,250,contradict,1,0.045442529022693634,0.04287494346499443,True,0.11174003034830093
4015,251,contradict,1,0.05220840498805046,0.05250658839941025,True,0.28549131751060486
4031,252,contradict,1,0.04487917572259903,0.04214462637901306,True,0.3525274693965912
4047,253,contradict,1,0.020761650055646896,0.018597818911075592,True,0.8848065137863159
4063,254,contradict,1,0.025118952617049217,0.021139323711395264,True,0.24009430408477783
4079,255,contradict,1,0.05808067321777344,0.0719376802444458,True,0.28351593017578125
3840,240,delete,1,0.021964598447084427,0.021875109523534775,True,0.21257007122039795
3856,241,delete,1,0.005855943076312542,0.005549590568989515,True,0.4783426523208618
3872,242,delete,1,0.0055284639820456505,0.005202303174883127,True,0.6174259781837463
3888,243,delete,1,0.0009463405003771186,0.0009446409530937672,True,0.9550907611846924
3904,244,delete,1,0.05579393729567528,0.07000680267810822,True,0.2615165710449219
3920,245,delete,1,0.04054415225982666,0.04079483449459076,False,0.21949170529842377
3936,246,delete,1,0.03189504146575928,0.028293341398239136,True,0.43367961049079895
3952,247,delete,1,0.009131014347076416,0.009217871353030205,False,0.1657910943031311
3968,248,delete,1,0.014379053376615047,0.014571540988981724,True,0.3963102400302887
3984,249,delete,1,0.0046068960800766945,0.00450938893482089,True,0.22524192929267883
4000,250,delete,1,0.050384245812892914,0.04792950302362442,True,0.09981134533882141
4016,251,delete,1,0.05796702578663826,0.05794581025838852,True,0.2914077639579773
4032,252,delete,1,0.03359324857592583,0.03172842785716057,True,0.3333508372306824
4048,253,delete,1,0.029427925124764442,0.027124211192131042,True,0.8760214447975159
4064,254,delete,1,0.022116396576166153,0.019464941695332527,True,0.24481546878814697
4080,255,delete,1,0.0594547837972641,0.07175131142139435,True,0.2883506715297699
3841,240,contradict,2,5.519794464111328,7.644054412841797,False,0.0008167675114236772
3857,241,contradict,2,0.007668467238545418,0.007241045590490103,True,0.4580303430557251
3873,242,contradict,2,0.005830045789480209,0.005448928102850914,True,0.6177796125411987
3889,243,contradict,2,0.637932538986206,1.217390775680542,True,0.4532112777233124
3905,244,contradict,2,10.976224899291992,8.962352752685547,False,3.6852250104857376e-06
3921,245,contradict,2,4.136198997497559,12.64405345916748,False,0.005162173882126808
3937,246,contradict,2,1.876833200454712,7.182713508605957,False,0.07230449467897415
3953,247,contradict,2,8.882319450378418,10.076180458068848,False,7.387261575786397e-05
3969,248,contradict,2,0.022759653627872467,0.02436928264796734,True,0.3765578269958496
3985,249,contradict,2,8.802204132080078,8.175065040588379,False,2.5898657440848183e-07
4001,250,contradict,2,3.12119197845459,8.879768371582031,False,0.002228719647973776
4017,251,contradict,2,0.05248735845088959,0.05395762622356415,True,0.2713378965854645
4033,252,contradict,2,5.842887878417969,8.057530403137207,False,0.00013331163791008294
4049,253,contradict,2,0.012569106183946133,0.010785029269754887,True,0.8992211818695068
4065,254,contradict,2,0.03036523424088955,0.02530018799006939,True,0.2543410062789917
4081,255,contradict,2,7.6551923751831055,8.727811813354492,False,1.2202921425341628e-05
3842,240,delete,2,0.03432518616318703,0.03790248930454254,False,0.19019189476966858
3858,241,delete,2,0.007604640908539295,0.007123952731490135,True,0.4583347737789154
3874,242,delete,2,0.00577059481292963,0.005395619198679924,True,0.6180297136306763
3890,243,delete,2,0.7640230655670166,1.4417269229888916,True,0.39554503560066223
3906,244,delete,2,0.07924483716487885,0.10091788321733475,False,0.22831487655639648
3922,245,delete,2,0.05493000149726868,0.05688738450407982,False,0.20838244259357452
3938,246,delete,2,0.05811570957303047,0.055839795619249344,True,0.4449266195297241
3954,247,delete,2,0.016493044793605804,0.016973618417978287,False,0.16018910706043243
3970,248,delete,2,0.01811060681939125,0.018475931137800217,True,0.39464184641838074
3986,249,delete,2,0.019800890237092972,0.019409919157624245,True,0.268716424703598
4002,250,delete,2,0.039938587695360184,0.03715764358639717,True,0.11515424400568008
4018,251,delete,2,0.049046073108911514,0.05049824342131615,True,0.27780652046203613
4034,252,delete,2,0.03993646055459976,0.03730686381459236,True,0.3657984435558319
4050,253,delete,2,0.02066192589700222,0.02505665272474289,True,0.8483371734619141
4066,254,delete,2,0.013237252831459045,0.010724873282015324,True,0.2700698673725128
4082,255,delete,2,0.09475179016590118,0.10635614395141602,True,0.22602953016757965
3843,240,contradict,3,0.03069404512643814,0.030841059982776642,False,0.1934223771095276
3859,241,contradict,3,0.0067711942829191685,0.006126650609076023,True,0.47867533564567566
3875,242,contradict,3,0.005559363402426243,0.005305816885083914,True,0.6275791525840759
3891,243,contradict,3,0.001138844876550138,0.0011904912535101175,True,0.9538148641586304
3907,244,contradict,3,0.05642315372824669,0.06983684003353119,False,0.24488046765327454
3923,245,contradict,3,0.05580872669816017,0.056589942425489426,False,0.20253172516822815
3939,246,contradict,3,0.027685998007655144,0.024648558348417282,True,0.4558485448360443
3955,247,contradict,3,0.0079027209430933,0.007924435660243034,False,0.16579052805900574
3971,248,contradict,3,0.017081286758184433,0.017522623762488365,True,0.4040595293045044
3987,249,contradict,3,0.007364692632108927,0.007305210456252098,True,0.22110942006111145
4003,250,contradict,3,0.047878384590148926,0.0450335368514061,True,0.11224058270454407
4019,251,contradict,3,0.1130661889910698,0.12718552350997925,True,0.2670391798019409
4035,252,contradict,3,0.02995569258928299,0.029099315404891968,True,0.3297509253025055
4051,253,contradict,3,0.012053398415446281,0.01270536333322525,True,0.8751647472381592
4067,254,contradict,3,0.016342123970389366,0.01377647090703249,True,0.26919588446617126
4083,255,contradict,3,0.05686222389340401,0.0692082867026329,True,0.28481051325798035
3844,240,delete,3,0.029616044834256172,0.029634816572070122,False,0.1937776803970337
3860,241,delete,3,0.007957314141094685,0.008099476806819439,True,0.44696781039237976
3876,242,delete,3,0.005390368867665529,0.005086944438517094,True,0.617161214351654
3892,243,delete,3,0.0011976620880886912,0.0013088163686916232,True,0.9507139325141907
3908,244,delete,3,0.04711052402853966,0.055538155138492584,False,0.2340778410434723
3924,245,delete,3,0.03865157440304756,0.040626101195812225,True,0.22695286571979523
3940,246,delete,3,0.03324345499277115,0.029567603021860123,True,0.43582242727279663
3956,247,delete,3,0.004643235821276903,0.004879354033619165,True,0.19131575524806976
3972,248,delete,3,0.015321110375225544,0.015776019543409348,True,0.39969006180763245
3988,249,delete,3,0.00660663191229105,0.006603296846151352,True,0.22172799706459045
4004,250,delete,3,0.05037862807512283,0.04760873690247536,True,0.11163923889398575
4020,251,delete,3,6.825864791870117,8.445600509643555,False,0.0002663783961907029
4036,252,delete,3,0.03210252523422241,0.029395263642072678,True,0.3524775505065918
4052,253,delete,3,0.01734159141778946,0.016361882910132408,True,0.8823839426040649
4068,254,delete,3,0.016475224867463112,0.01372891291975975,True,0.2630004286766052
4084,255,delete,3,0.0595938116312027,0.07254969328641891,True,0.2852911055088043
3845,240,paraphrase,-1,0.027142450213432312,0.027494585141539574,False,0.19276335835456848
3861,241,paraphrase,-1,0.0075214016251266,0.007019989658147097,True,0.45989128947257996
3877,242,paraphrase,-1,0.005545646883547306,0.005213535390794277,True,0.6174659132957458
3893,243,paraphrase,-1,0.0009247272973880172,0.0009517436847090721,True,0.9541913270950317
3909,244,paraphrase,-1,0.05632081255316734,0.06882105767726898,False,0.24532605707645416
3925,245,paraphrase,-1,0.05755041912198067,0.05672646313905716,False,0.1972566694021225
3941,246,paraphrase,-1,0.032167866826057434,0.028488831594586372,True,0.4340142011642456
3957,247,paraphrase,-1,0.009093969129025936,0.009300420060753822,False,0.1680126190185547
3973,248,paraphrase,-1,0.01900414749979973,0.019379600882530212,True,0.38653281331062317
3989,249,paraphrase,-1,0.005883935373276472,0.005945545621216297,True,0.21696293354034424
4005,250,paraphrase,-1,0.045022375881671906,0.042475759983062744,True,0.11024291068315506
4021,251,paraphrase,-1,0.0493057444691658,0.04877733066678047,True,0.3022799491882324
4037,252,paraphrase,-1,0.032431624829769135,0.03068516217172146,True,0.333001971244812
4053,253,paraphrase,-1,0.014581088908016682,0.013134140521287918,True,0.8905590772628784
4069,254,paraphrase,-1,0.015743045136332512,0.013176173903048038,True,0.2673875093460083
4085,255,paraphrase,-1,0.05547130107879639,0.06701439619064331,True,0.28714674711227417
3846,240,translate,-1,0.029973220080137253,0.0296571534126997,False,0.18721193075180054
3862,241,translate,-1,0.007500406354665756,0.007107729557901621,True,0.45669904351234436
3878,242,translate,-1,0.006144494283944368,0.00569633673876524,True,0.6186584830284119
3894,243,translate,-1,0.005045206286013126,0.005967726465314627,True,0.9380130171775818
3910,244,translate,-1,0.04592731595039368,0.052061211317777634,True,0.2689301669597626
3926,245,translate,-1,0.04813855513930321,0.04890791326761246,False,0.2086048126220703
3942,246,translate,-1,0.021083805710077286,0.018910551443696022,True,0.447560578584671
3958,247,translate,-1,0.00907268188893795,0.009249947965145111,False,0.1719958484172821
3974,248,translate,-1,0.017144091427326202,0.017704710364341736,True,0.3968895971775055
3990,249,translate,-1,0.005827473010867834,0.00586310587823391,True,0.2184700220823288
4006,250,translate,-1,0.042947571724653244,0.040869444608688354,True,0.11122841387987137
4022,251,translate,-1,0.07181162387132645,0.07020658999681473,True,0.3044264018535614
4038,252,translate,-1,0.038688626140356064,0.03597933053970337,True,0.3344862461090088
4054,253,translate,-1,0.024097708985209465,0.026618648320436478,True,0.8572208285331726
4070,254,translate,-1,0.015582459978759289,0.013039885088801384,True,0.2689889371395111
4086,255,translate,-1,0.10480803996324539,0.10795978456735611,False,0.2132231593132019
3847,240,polarity,-1,0.032350409775972366,0.032707661390304565,False,0.1904362440109253
3863,241,polarity,-1,0.006287130061537027,0.005795562639832497,True,0.4785686135292053
3879,242,polarity,-1,0.005765513516962528,0.005392789375036955,True,0.6176207065582275
3895,243,polarity,-1,0.0007964493124745786,0.0008197642746381462,True,0.9546235203742981
3911,244,polarity,-1,0.05378418788313866,0.06397692859172821,False,0.2452014833688736
3927,245,polarity,-1,0.03749016672372818,0.03969215974211693,True,0.22831645607948303
3943,246,polarity,-1,0.039720989763736725,0.034627243876457214,True,0.46712544560432434
3959,247,polarity,-1,0.009348762221634388,0.009402918629348278,False,0.1646815687417984
3975,248,polarity,-1,0.01592797040939331,0.016252296045422554,True,0.40099960565567017
3991,249,polarity,-1,0.005681452341377735,0.005718837957829237,True,0.21849001944065094
4007,250,polarity,-1,0.04741186276078224,0.045468006283044815,True,0.10052579641342163
4023,251,polarity,-1,0.05640293285250664,0.05668461695313454,True,0.29097989201545715
4039,252,polarity,-1,0.04003949463367462,0.03730383515357971,True,0.3619824945926666
4055,253,polarity,-1,0.012379753403365612,0.013118849135935307,True,0.8743170499801636
4071,254,polarity,-1,0.022341443225741386,0.019875481724739075,True,0.2457660585641861
4087,255,polarity,-1,0.04737531766295433,0.058924149721860886,True,0.3105747103691101
3848,240,vocab,-1,0.031033160164952278,0.03164588287472725,False,0.19015859067440033
3864,241,vocab,-1,0.0055204154923558235,0.00515746558085084,True,0.47795334458351135
3880,242,vocab,-1,0.005647264886647463,0.0052934810519218445,True,0.6177924275398254
3896,243,vocab,-1,0.0006554670399054885,0.0006773211061954498,True,0.9541285037994385
3912,244,vocab,-1,0.05155624449253082,0.06004514545202255,False,0.24685890972614288
3928,245,vocab,-1,0.03843780606985092,0.04037100449204445,True,0.22413256764411926
3944,246,vocab,-1,0.02672366052865982,0.023484285920858383,True,0.4498043358325958
3960,247,vocab,-1,0.0090135857462883,0.00899449922144413,False,0.16420090198516846
3976,248,vocab,-1,0.017529234290122986,0.017241857945919037,True,0.412602037191391
3992,249,vocab,-1,0.005704644601792097,0.005781062413007021,True,0.21888087689876556
4008,250,vocab,-1,0.051997989416122437,0.04912494122982025,True,0.11023370921611786
4024,251,vocab,-1,0.04768766462802887,0.04812319576740265,True,0.27965250611305237
4040,252,vocab,-1,0.032402001321315765,0.03081752359867096,True,0.3286340832710266
4056,253,vocab,-1,0.016353566199541092,0.014336949214339256,True,0.8926019668579102
4072,254,vocab,-1,0.017233099788427353,0.014102568849921227,True,0.2638651132583618
4088,255,vocab,-1,0.047768354415893555,0.05803573504090309,True,0.3200260400772095
3849,240,cat,2,2.802403688430786,9.322068214416504,False,0.005672935396432877
3865,241,cat,3,0.004552377853542566,0.004673935007303953,True,0.47915977239608765
3881,242,cat,3,4.819430828094482,11.702259063720703,False,0.009186234325170517
3897,243,cat,-1,1.8956571817398071,8.691865921020508,False,0.1335889995098114
3913,244,cat,4,6.495974540710449,9.130064964294434,False,5.811428763990989e-06
3929,245,cat,2,7.219621658325195,16.899721145629883,False,6.443634629249573e-05
3945,246,cat,2,1.844421625137329,11.329381942749023,False,0.09261033684015274
3961,247,cat,2,0.4569680094718933,3.022599458694458,False,0.06677999347448349
3977,248,cat,2,14.964597702026367,20.310501098632812,False,8.232432691102076e-08
3993,249,cat,2,4.380862712860107,10.376752853393555,False,0.004598686005920172
4009,250,cat,-1,4.443312168121338,11.016955375671387,False,0.0012787175364792347
4025,251,cat,-1,5.693221092224121,11.517157554626465,False,0.007650196086615324
4041,252,cat,2,3.8051109313964844,7.94681978225708,False,0.0008163481834344566
4057,253,cat,-1,3.0780372619628906,10.18623161315918,False,0.030767912045121193
4073,254,cat,-1,3.5337679386138916,14.059727668762207,False,0.007699304260313511
